pred_method,confidence,iteration,pred_class,pred_set_male,pred_set_female,true_class,age
base,0.950000,1,1,0,1,1,15.145205
base,0.950000,1,0,1,0,0,18.194521
base,0.950000,1,1,0,1,1,20.180000
base,0.950000,1,1,0,1,1,23.219177
base,0.950000,1,1,0,1,1,14.884932
base,0.950000,1,1,0,1,1,18.846575
base,0.950000,1,0,1,0,0,20.030001
base,0.950000,1,1,0,1,1,24.602739
base,0.950000,1,1,0,1,1,19.567123
base,0.950000,1,0,1,0,0,20.928766
base,0.950000,1,1,0,1,1,18.358904
base,0.950000,1,1,0,1,1,17.719999
base,0.950000,1,1,0,1,0,14.800000
base,0.950000,1,0,1,0,0,24.550686
base,0.950000,1,1,0,1,1,19.090410
base,0.950000,1,1,0,1,1,23.670000
base,0.950000,1,0,1,0,0,22.871233
base,0.950000,1,1,0,1,1,14.616438
base,0.950000,1,0,1,0,0,20.043835
base,0.950000,1,1,0,1,1,15.241096
base,0.950000,1,0,1,0,0,19.569862
base,0.950000,1,1,0,1,1,23.857534
base,0.950000,1,1,0,1,1,14.542466
base,0.950000,1,1,0,1,1,24.487671
base,0.950000,1,1,0,1,1,16.000000
base,0.950000,1,0,1,0,0,19.750000
base,0.950000,1,0,1,0,0,18.920547
base,0.950000,1,0,1,0,0,17.731506
base,0.950000,1,1,0,1,0,23.246574
base,0.950000,1,1,0,1,1,17.591782
base,0.950000,1,0,1,0,0,21.920000
base,0.950000,1,1,0,1,1,16.153425
base,0.950000,1,0,1,0,0,14.586302
base,0.950000,1,0,1,0,0,16.772602
base,0.950000,1,0,1,0,0,23.167124
base,0.950000,1,1,0,1,1,20.769863
base,0.950000,1,1,0,1,0,14.580000
base,0.950000,1,0,1,0,0,17.049314
base,0.950000,1,0,1,0,0,20.250000
base,0.950000,1,1,0,1,1,19.178082
base,0.950000,1,1,0,1,1,16.629999
base,0.950000,1,1,0,1,0,20.820000
base,0.950000,1,0,1,0,0,21.840000
base,0.950000,1,0,1,0,0,21.330000
base,0.950000,1,1,0,1,1,19.849316
base,0.950000,1,1,0,1,1,16.035616
base,0.950000,1,1,0,1,1,17.073973
base,0.950000,1,1,0,1,1,21.635616
base,0.950000,1,1,0,1,1,23.693151
base,0.950000,1,1,0,1,1,21.054794
base,0.950000,1,1,0,1,1,20.819178
base,0.950000,1,1,0,1,1,19.736986
base,0.950000,1,1,0,1,1,19.459999
base,0.950000,1,1,0,1,1,22.684931
base,0.950000,1,1,0,1,1,15.901370
base,0.950000,1,1,0,1,1,21.065754
base,0.950000,1,0,1,0,0,17.545206
base,0.950000,1,0,1,0,0,24.797260
base,0.950000,1,1,0,1,1,17.410000
base,0.950000,1,1,0,1,1,16.353424
base,0.950000,1,1,0,1,1,15.300000
base,0.950000,1,1,0,1,1,14.221918
base,0.950000,1,0,1,0,0,16.035616
base,0.950000,1,1,0,1,1,21.250000
base,0.950000,1,1,0,1,1,24.715069
base,0.950000,1,0,1,0,0,16.054794
base,0.950000,1,1,0,1,1,24.709589
base,0.950000,1,0,1,0,0,15.150685
base,0.950000,1,0,1,0,0,20.870001
base,0.950000,1,0,1,0,0,18.147945
base,0.950000,1,1,0,1,1,23.671232
base,0.950000,1,1,0,1,1,24.484932
base,0.950000,1,1,0,1,1,22.443836
base,0.950000,1,0,1,0,0,16.589041
base,0.950000,1,1,0,1,1,20.728767
base,0.950000,1,1,0,1,1,22.832876
base,0.950000,1,0,1,0,0,16.209999
base,0.950000,1,0,1,0,0,21.257534
base,0.950000,1,0,1,0,0,25.210958
base,0.950000,1,0,1,0,0,15.250000
base,0.950000,1,1,0,1,1,23.315069
base,0.950000,1,1,0,1,1,19.386301
base,0.950000,1,1,0,1,1,17.580000
base,0.950000,1,0,1,0,0,18.120548
base,0.950000,1,1,0,1,1,19.279451
base,0.950000,1,0,1,0,0,19.331507
base,0.950000,1,1,0,1,1,20.065754
base,0.950000,1,0,1,0,0,17.670000
base,0.950000,1,0,1,0,0,19.547945
base,0.950000,1,0,1,0,0,21.530001
base,0.950000,1,1,0,1,1,15.449315
base,0.950000,1,1,0,1,1,16.810959
base,0.950000,1,1,0,1,0,19.750685
base,0.950000,1,1,0,1,1,16.106850
base,0.950000,1,0,1,0,0,19.882193
base,0.950000,1,0,1,0,0,17.128767
base,0.950000,1,1,0,1,1,15.726027
base,0.950000,1,1,0,1,1,19.990000
base,0.950000,1,1,0,1,1,15.172603
base,0.950000,1,0,1,0,0,18.635616
base,0.950000,1,1,0,1,1,17.580000
base,0.950000,1,1,0,1,0,16.142466
base,0.950000,1,0,1,0,0,18.134247
base,0.950000,1,0,1,0,0,22.358904
base,0.950000,1,1,0,1,1,20.504110
base,0.950000,1,1,0,1,1,19.868494
base,0.950000,1,1,0,1,1,19.693151
base,0.950000,1,0,1,0,0,21.775343
base,0.950000,1,1,0,1,1,15.942466
base,0.950000,1,1,0,1,1,21.306849
base,0.950000,1,0,1,0,0,15.339726
base,0.950000,1,1,0,1,1,18.542465
base,0.950000,1,0,1,0,0,19.080000
base,0.950000,1,1,0,1,1,25.936987
base,0.950000,1,1,0,1,1,22.386301
base,0.950000,1,1,0,1,1,16.328768
base,0.950000,1,1,0,1,1,14.356164
base,0.950000,1,1,0,1,1,17.446575
base,0.950000,1,0,1,0,0,18.150000
base,0.950000,1,0,1,0,0,18.330000
base,0.950000,1,1,0,1,1,15.065753
base,0.950000,1,0,1,0,0,17.575342
base,0.950000,1,0,1,0,0,18.397261
base,0.950000,1,1,0,1,1,17.500000
base,0.950000,1,0,1,0,0,19.635616
base,0.950000,1,1,0,1,1,18.939726
base,0.950000,1,0,1,0,0,21.260275
base,0.950000,1,1,0,1,1,14.232877
base,0.950000,1,1,0,1,1,15.446575
base,0.950000,1,1,0,1,0,14.106850
base,0.950000,1,0,1,0,0,14.197260
base,0.950000,1,1,0,1,1,16.953424
base,0.950000,1,0,1,0,0,14.989041
base,0.950000,1,1,0,1,1,22.495890
base,0.950000,1,0,1,0,0,23.980822
base,0.950000,1,1,0,1,1,19.830000
base,0.950000,1,1,0,1,1,20.772602
base,0.950000,1,1,0,1,1,16.330000
base,0.950000,1,0,1,0,0,16.549999
base,0.950000,1,0,1,0,0,14.923287
base,0.950000,1,1,0,1,1,20.170000
base,0.950000,1,0,1,0,0,23.410959
base,0.950000,1,1,0,1,1,15.830000
base,0.950000,1,0,1,0,0,18.928766
base,0.950000,1,0,1,0,1,17.059999
base,0.950000,1,1,0,1,1,16.000000
base,0.950000,1,1,0,1,1,18.000000
base,0.950000,1,0,1,0,0,25.479452
base,0.950000,1,1,0,1,1,14.080000
base,0.950000,1,1,0,1,0,15.100000
base,0.950000,1,0,1,0,0,20.389042
base,0.950000,1,0,1,0,1,18.698629
base,0.950000,1,1,0,1,1,14.046576
base,0.950000,1,1,0,1,1,17.580000
base,0.950000,1,1,0,1,1,17.263014
base,0.950000,1,0,1,0,0,24.331507
base,0.950000,1,1,0,1,1,24.002739
base,0.950000,1,1,0,1,0,23.799999
base,0.950000,1,1,0,1,1,25.367123
base,0.950000,1,1,0,1,1,24.284931
base,0.950000,1,1,0,1,1,22.180822
base,0.950000,1,1,0,1,1,23.920000
base,0.950000,1,0,1,0,0,23.400000
base,0.950000,1,1,0,1,1,22.394520
base,0.950000,1,0,1,0,0,15.712329
base,0.950000,1,0,1,0,0,14.000000
base,0.950000,1,0,1,0,1,14.000000
base,0.950000,1,0,1,0,0,14.717808
base,0.950000,1,0,1,0,0,17.030001
base,0.950000,1,0,1,0,0,15.170000
base,0.950000,1,1,0,1,0,19.549999
base,0.950000,1,0,1,0,0,18.098631
base,0.950000,1,1,0,1,1,21.131506
base,0.950000,1,1,0,1,1,17.797260
base,0.950000,1,1,0,1,1,18.663013
base,0.950000,1,0,1,0,0,25.109589
base,0.950000,1,0,1,0,0,14.027397
base,0.950000,1,0,1,0,0,25.076712
base,0.950000,1,1,0,1,1,16.101370
base,0.950000,1,0,1,0,0,14.131507
base,0.950000,1,1,0,1,1,14.920000
base,0.950000,1,0,1,0,0,17.865753
base,0.950000,1,1,0,1,1,16.920000
base,0.950000,1,0,1,0,0,22.482191
base,0.950000,1,0,1,0,1,15.912329
base,0.950000,1,0,1,0,0,15.093151
base,0.950000,1,1,0,1,1,20.330000
base,0.950000,1,1,0,1,1,15.005480
base,0.950000,1,0,1,0,0,19.391781
base,0.950000,1,1,0,1,1,20.575342
base,0.950000,1,1,0,1,1,17.101370
base,0.950000,1,0,1,0,0,19.147945
base,0.950000,1,1,0,1,1,19.740000
base,0.950000,1,0,1,0,0,25.854795
base,0.950000,1,1,0,1,1,19.339725
base,0.950000,1,0,1,0,0,15.506849
base,0.950000,1,1,0,1,0,20.060274
base,0.950000,1,0,1,0,0,14.473972
base,0.950000,1,0,1,0,1,14.301370
base,0.950000,1,0,1,0,0,22.520000
base,0.950000,1,0,1,0,0,16.331507
base,0.950000,1,0,1,0,1,18.528767
base,0.950000,1,0,1,0,0,21.350685
base,0.950000,1,0,1,0,0,18.559999
base,0.950000,1,1,0,1,0,14.580822
base,0.950000,1,1,0,1,1,18.420000
base,0.950000,1,1,0,1,1,21.931507
base,0.950000,1,1,0,1,1,23.534246
base,0.950000,1,0,1,0,0,23.734247
base,0.950000,1,1,0,1,1,19.920000
base,0.950000,1,0,1,0,0,19.364384
base,0.950000,1,1,0,1,1,14.931507
base,0.950000,1,0,1,0,0,21.720549
base,0.950000,1,1,0,1,1,14.430137
base,0.950000,1,1,0,1,1,17.427397
base,0.950000,1,0,1,0,0,25.791780
base,0.950000,1,0,1,0,0,19.780823
base,0.950000,1,0,1,0,0,19.331507
base,0.950000,1,1,0,1,1,14.330000
base,0.950000,1,1,0,1,1,14.200000
base,0.950000,1,1,0,1,1,16.715069
base,0.950000,1,1,0,1,1,15.753425
base,0.950000,1,1,0,1,1,21.230137
base,0.950000,1,1,0,1,1,19.400000
base,0.950000,1,1,0,1,1,14.394521
base,0.950000,1,0,1,0,0,15.019178
base,0.950000,1,1,0,1,1,20.330000
base,0.950000,1,1,0,1,0,14.690411
base,0.950000,1,1,0,1,1,18.947945
base,0.950000,1,1,0,1,1,24.778082
base,0.950000,1,0,1,0,0,16.670000
base,0.950000,1,1,0,1,1,18.526028
base,0.950000,1,1,0,1,1,16.512329
base,0.950000,1,1,0,1,1,18.287672
base,0.950000,1,1,0,1,1,14.080000
base,0.950000,1,1,0,1,0,15.139726
base,0.950000,1,0,1,0,0,20.767124
base,0.950000,1,0,1,0,0,14.378082
base,0.950000,1,0,1,0,0,23.280001
base,0.950000,1,0,1,0,0,19.657534
base,0.950000,1,0,1,0,0,20.420000
base,0.950000,1,0,1,0,0,16.380821
base,0.950000,1,0,1,0,0,15.372602
base,0.950000,1,1,0,1,1,21.454794
base,0.950000,1,1,0,1,1,20.750000
base,0.950000,1,1,0,1,1,17.638355
base,0.950000,1,0,1,0,0,23.650000
base,0.950000,1,0,1,0,0,15.276712
base,0.950000,1,1,0,1,1,20.816439
base,0.950000,1,1,0,1,1,23.484932
base,0.950000,1,0,1,0,0,20.523287
base,0.950000,1,1,0,1,1,16.693151
base,0.950000,1,1,0,1,0,16.500000
base,0.950000,1,1,0,1,1,19.227398
base,0.950000,1,1,0,1,1,20.830137
base,0.950000,1,1,0,1,1,20.250000
base,0.950000,1,1,0,1,1,20.386301
base,0.950000,1,1,0,1,1,20.794521
base,0.950000,1,0,1,0,0,22.421917
base,0.950000,1,1,0,1,1,20.840000
base,0.950000,1,0,1,0,1,18.900000
base,0.950000,1,0,1,0,0,24.632877
base,0.950000,1,1,0,1,1,22.900000
base,0.950000,1,1,0,1,1,16.580000
base,0.950000,1,1,0,1,1,23.216438
base,0.950000,1,1,0,1,1,24.909590
base,0.950000,1,1,0,1,1,20.235617
base,0.950000,1,1,0,1,1,15.076713
base,0.950000,1,0,1,0,0,15.320000
base,0.950000,1,0,1,0,0,16.643835
base,0.950000,1,1,0,1,1,22.657534
base,0.950000,1,0,1,0,0,21.663013
base,0.950000,1,0,1,0,0,19.367123
base,0.950000,1,0,1,0,0,21.273973
base,0.950000,1,0,1,0,0,16.608219
base,0.950000,1,1,0,1,1,17.635616
base,0.950000,1,1,0,1,1,18.706850
base,0.950000,1,0,1,0,0,14.087671
base,0.950000,1,1,0,1,1,22.167124
base,0.950000,1,1,0,1,0,19.457535
base,0.950000,1,1,0,1,1,23.299999
base,0.950000,1,0,1,0,0,17.799999
base,0.950000,1,0,1,0,0,21.216438
base,0.950000,1,0,1,0,0,22.920000
base,0.950000,1,0,1,0,0,16.687672
base,0.950000,1,0,1,0,0,16.889999
base,0.950000,1,0,1,0,0,16.391781
base,0.950000,1,0,1,0,0,19.180000
base,0.950000,1,0,1,0,0,21.580000
base,0.950000,1,1,0,1,1,16.830000
base,0.950000,1,0,1,0,0,22.591782
base,0.950000,1,0,1,0,0,17.379999
base,0.950000,1,0,1,0,0,18.602739
base,0.950000,1,0,1,0,0,21.635616
base,0.950000,1,0,1,0,1,23.558905
base,0.950000,1,1,0,1,1,14.926027
base,0.950000,1,0,1,0,0,17.482191
base,0.950000,1,1,0,1,1,15.863013
base,0.950000,1,0,1,0,0,22.454794
base,0.950000,1,1,0,1,0,16.345205
base,0.950000,1,0,1,0,0,22.736986
base,0.950000,1,0,1,0,0,23.020000
base,0.950000,1,1,0,1,1,25.463015
base,0.950000,1,0,1,0,0,22.701370
base,0.950000,1,1,0,1,1,19.500000
base,0.950000,1,0,1,0,0,14.250000
base,0.950000,1,0,1,0,0,15.454795
base,0.950000,1,1,0,1,1,20.670000
base,0.950000,1,1,0,1,0,14.041096
base,0.950000,1,0,1,0,0,16.769863
base,0.950000,1,1,0,1,0,20.019178
base,0.950000,1,1,0,1,1,15.330000
base,0.950000,1,0,1,0,0,20.249315
base,0.950000,1,1,0,1,1,16.736986
base,0.950000,1,1,0,1,1,18.299999
base,0.950000,1,1,0,1,1,15.350685
base,0.950000,1,0,1,0,1,15.150000
base,0.950000,1,1,0,1,1,17.879452
base,0.950000,1,1,0,1,1,21.813698
base,0.950000,1,0,1,0,0,23.250000
base,0.950000,1,1,0,1,0,14.290411
base,0.950000,1,1,0,1,1,21.750000
base,0.950000,1,0,1,0,0,24.342466
base,0.950000,1,0,1,0,0,22.435616
base,0.950000,1,1,0,1,1,23.830000
base,0.950000,1,0,1,0,0,16.090410
base,0.950000,1,0,1,0,0,15.580000
base,0.950000,1,1,0,1,1,17.868494
base,0.950000,1,0,1,0,0,21.383562
base,0.950000,1,1,0,1,1,17.112329
base,0.950000,1,1,0,1,1,21.540001
base,0.950000,1,1,0,1,1,22.813698
base,0.950000,1,1,0,1,1,23.080000
base,0.950000,1,1,0,1,1,16.330000
base,0.950000,1,0,1,0,1,21.230137
base,0.950000,1,0,1,0,0,17.884932
base,0.950000,1,1,0,1,1,16.534246
base,0.950000,1,1,0,1,1,20.750000
base,0.950000,1,1,0,1,1,20.830000
base,0.950000,1,1,0,1,1,16.284931
base,0.950000,1,1,0,1,1,21.734247
base,0.950000,1,1,0,1,1,16.397261
base,0.950000,1,0,1,0,0,21.295891
base,0.950000,1,1,0,1,1,17.435616
base,0.950000,1,0,1,0,0,21.810959
base,0.950000,1,0,1,0,0,15.808219
base,0.950000,1,0,1,0,0,18.205479
base,0.950000,1,0,1,0,0,18.306849
base,0.950000,1,1,0,1,1,18.139727
base,0.950000,1,0,1,0,0,18.235617
base,0.950000,1,0,1,0,0,23.632877
base,0.950000,1,0,1,0,0,15.309589
base,0.950000,1,1,0,1,1,16.243835
base,0.950000,1,1,0,1,1,16.394520
base,0.950000,1,0,1,0,0,21.158905
base,0.950000,1,1,0,1,1,17.160000
base,0.950000,1,0,1,0,0,18.624657
base,0.950000,1,0,1,0,0,17.345205
base,0.950000,1,0,1,0,0,18.104109
base,0.950000,1,0,1,0,0,19.660275
base,0.950000,1,0,1,0,1,18.860273
base,0.950000,1,1,0,1,0,14.600000
base,0.950000,1,1,0,1,1,16.379999
base,0.950000,1,1,0,1,1,18.000000
base,0.950000,1,0,1,0,0,21.257534
base,0.950000,1,0,1,0,0,24.939726
base,0.950000,1,0,1,0,0,14.232877
base,0.950000,1,1,0,1,1,25.032877
base,0.950000,1,0,1,0,0,23.040001
base,0.950000,1,1,0,1,1,16.698629
base,0.950000,1,1,0,1,1,23.000000
base,0.950000,1,1,0,1,1,16.591782
base,0.950000,1,1,0,1,1,17.931507
base,0.950000,1,0,1,0,0,14.512329
base,0.950000,1,0,1,0,0,16.250000
base,0.950000,1,1,0,1,1,15.473972
base,0.950000,1,1,0,1,1,21.210958
base,0.950000,1,0,1,0,0,19.600000
base,0.950000,1,1,0,1,1,22.330000
base,0.950000,1,0,1,0,0,17.290411
base,0.950000,1,1,0,1,1,19.079453
base,0.950000,1,1,0,1,1,21.980000
base,0.950000,1,0,1,0,1,14.191781
base,0.950000,1,1,0,1,1,14.035617
base,0.950000,1,1,0,1,0,19.323288
base,0.950000,1,1,0,1,1,15.493151
base,0.950000,1,1,0,1,1,21.679453
base,0.950000,1,1,0,1,1,19.265753
base,0.950000,1,1,0,1,1,16.764383
base,0.950000,1,0,1,0,0,20.435616
base,0.950000,1,1,0,1,1,24.035616
base,0.950000,1,1,0,1,1,25.827396
base,0.950000,1,0,1,0,0,25.673973
base,0.950000,1,1,0,1,1,21.978083
base,0.950000,1,0,1,0,0,24.712328
base,0.950000,1,1,0,1,0,15.539726
base,0.950000,1,0,1,0,0,22.280001
base,0.950000,1,1,0,1,1,21.394520
base,0.950000,1,0,1,0,0,21.802740
base,0.950000,1,1,0,1,1,22.375343
base,0.950000,1,0,1,0,0,20.030001
base,0.950000,1,0,1,0,0,21.553425
base,0.950000,1,0,1,0,0,16.280001
base,0.950000,1,1,0,1,1,21.419178
base,0.950000,1,1,0,1,1,22.586302
base,0.950000,1,1,0,1,1,18.389042
base,0.950000,1,1,0,1,1,16.594521
base,0.950000,1,1,0,1,1,17.495890
base,0.950000,1,1,0,1,1,19.860001
base,0.950000,1,1,0,1,1,18.360001
base,0.950000,1,1,0,1,1,18.575342
base,0.950000,1,1,0,1,1,14.128767
base,0.950000,1,1,0,1,1,25.000000
base,0.950000,1,0,1,0,0,22.440001
base,0.950000,1,1,0,1,1,22.693151
base,0.950000,1,0,1,0,0,22.205479
base,0.950000,1,0,1,0,0,22.893150
base,0.950000,1,1,0,1,1,20.299999
base,0.950000,1,0,1,0,0,15.024657
base,0.950000,1,1,0,1,1,21.717808
base,0.950000,1,1,0,1,1,24.080000
base,0.950000,1,1,0,1,1,25.435616
base,0.950000,1,0,1,0,0,21.983562
base,0.950000,1,0,1,0,0,22.931507
base,0.950000,1,1,0,1,1,16.761644
base,0.950000,1,1,0,1,1,18.504110
base,0.950000,1,1,0,1,1,19.345205
base,0.950000,1,1,0,1,1,22.498631
base,0.950000,1,1,0,1,1,15.202740
base,0.950000,1,0,1,0,0,19.964384
base,0.950000,1,1,0,1,1,18.452055
base,0.950000,1,0,1,0,0,21.208220
base,0.950000,1,1,0,1,1,24.671232
base,0.950000,1,1,0,1,1,22.730000
base,0.950000,1,1,0,1,1,19.010000
base,0.950000,1,1,0,1,1,18.271233
base,0.950000,1,0,1,0,0,21.250000
base,0.950000,1,1,0,1,1,16.330000
base,0.950000,1,1,0,1,1,14.972603
base,0.950000,1,1,0,1,1,16.731506
base,0.950000,1,1,0,1,1,16.147945
base,0.950000,1,0,1,0,0,16.312328
base,0.950000,1,0,1,0,0,17.731506
base,0.950000,1,1,0,1,0,21.235617
base,0.950000,1,1,0,1,1,15.983562
base,0.950000,1,0,1,0,0,16.150000
base,0.950000,1,0,1,0,0,21.134247
base,0.950000,1,0,1,0,0,17.129999
base,0.950000,1,1,0,1,0,16.799999
base,0.950000,1,1,0,1,1,23.482191
base,0.950000,1,0,1,0,0,19.610958
base,0.950000,1,1,0,1,1,14.161644
base,0.950000,1,1,0,1,1,14.194521
base,0.950000,1,1,0,1,0,22.830000
base,0.950000,1,0,1,0,0,16.000000
base,0.950000,1,0,1,0,0,23.230000
base,0.950000,1,1,0,1,1,20.080000
base,0.950000,1,1,0,1,1,20.420000
base,0.950000,1,0,1,0,0,15.720000
base,0.950000,1,1,0,1,1,21.076712
base,0.950000,1,0,1,0,0,16.227398
base,0.950000,1,1,0,1,1,14.810959
base,0.950000,1,0,1,0,0,18.087671
base,0.950000,1,1,0,1,1,25.271233
base,0.950000,1,1,0,1,1,20.457535
base,0.950000,1,1,0,1,1,14.038356
base,0.950000,1,1,0,1,1,16.282192
base,0.950000,1,1,0,1,1,21.500000
base,0.950000,1,1,0,1,0,17.830000
base,0.950000,1,1,0,1,1,17.254795
base,0.950000,1,1,0,1,1,14.950685
base,0.950000,1,1,0,1,1,16.216438
base,0.950000,1,0,1,0,0,19.191780
base,0.950000,1,1,0,1,1,16.249315
base,0.950000,1,0,1,0,0,21.035616
base,0.950000,1,0,1,0,0,18.402740
base,0.950000,1,1,0,1,1,21.898630
base,0.950000,1,1,0,1,1,16.361645
base,0.950000,1,0,1,0,0,18.868494
base,0.950000,1,0,1,0,0,16.265753
base,0.950000,1,1,0,1,1,18.835617
base,0.950000,1,0,1,0,0,15.298630
base,0.950000,1,0,1,0,0,21.895891
base,0.950000,1,1,0,1,1,16.920000
base,0.950000,1,1,0,1,1,19.252054
base,0.950000,1,1,0,1,1,14.923287
base,0.950000,1,1,0,1,1,24.306849
base,0.950000,1,1,0,1,1,17.250000
base,0.950000,1,1,0,1,1,23.315069
base,0.950000,1,1,0,1,1,20.035616
base,0.950000,1,1,0,1,1,14.000000
base,0.950000,1,1,0,1,1,16.367123
base,0.950000,1,1,0,1,1,22.106850
base,0.950000,1,0,1,0,0,24.750000
base,0.950000,1,0,1,0,0,17.410959
base,0.950000,1,0,1,0,0,17.920000
